station_name,lat,lon,country,priority
KVDI,32.2,-82.37,US,7
KWRB,32.63,-83.58,US,6
KIIY,33.78,-82.82,US,7
KAYS,31.25,-82.4,US,7
KWDR,33.98,-83.67,US,7
PHBK,22.03,-159.78,US,7
PHSF,19.77,-155.55,US,6
PHHN,20.8,-156.02,US,7
PHIK,21.32,-157.93,US,8
PHTO,19.72,-155.05,US,5
PHNL,21.33,-157.93,US,6
PHOG,20.9,-156.43,US,6
PHKO,19.73,-156.05,US,6
PHJR,21.32,-158.07,US,6
PHLU,21.22,-156.97,US,7
PHNG,21.43,-157.77,US,6
PHJH,20.97,-156.67,US,6
PHNY,20.77,-156.95,US,6
PHLI,21.97,-159.33,US,5
PMDY,28.22,-177.37,UM,6
PHMO,21.13,-157.18,US,5
PHMK,21.15,-157.1,US,6
PHHI,21.48,-158.05,US,6
KAXA,43.07,-94.27,US,8
KAMW,41.98,-93.62,US,7
KIKV,41.68,-93.57,US,8
KAIO,41.4,-95.03,US,8
KADU,41.7,-94.92,US,8
KBNW,42.03,-93.83,US,8
KBRL,40.77,-91.13,US,6
KCIN,42.03,-94.78,US,8
KCID,41.88,-91.72,US,4
KTVK,40.68,-92.9,US,8
KCNC,41.02,-93.37,US,8
KCCY,43.07,-92.62,US,8
KCKP,42.73,-95.55,US,8
KICL,40.72,-95.02,US,8
KCAV,42.75,-93.77,US,8
KCWI,41.82,-90.32,US,8
KCBF,41.27,-95.77,US,8
KCSQ,41.02,-94.37,US,8
KDVN,41.62,-90.58,US,3
KDEH,43.27,-91.73,US,8
KDNS,41.98,-95.37,US,8
KDSM,41.53,-93.67,US,2
KDBQ,42.4,-90.7,US,4
KEST,43.4,-94.75,US,7
KFFL,41.05,-91.97,US,8
KFXY,43.23,-93.62,US,8
KFOD,42.53,-94.17,US,6
KFSW,40.67,-91.32,US,8
KGGI,41.72,-92.73,US,8
KHPT,42.72,-93.23,US,8
KHNR,41.58,-95.33,US,8
KIIB,42.45,-91.95,US,8
KIOW,41.63,-91.55,US,6
KIFA,42.47,-93.27,US,7
KEOK,40.47,-91.42,US,8
KOXV,41.28,-93.12,US,8
KLWD,40.63,-93.9,US,7
KLRJ,42.77,-96.2,US,8
KMIW,42.12,-92.92,US,7
KMCW,43.15,-93.33,US,6
KSXK,42.98,-96.17,US,8
KMXO,42.22,-91.17,US,8
KMPZ,40.95,-91.52,US,8
KMUT,41.37,-91.15,US,8
KTNU,41.67,-93.02,US,8
KOLZ,42.67,-91.97,US,8
KORC,42.98,-96.07,US,8
KI75,41.05,-93.68,US,8
KOOA,41.23,-92.5,US,8
KOTM,41.1,-92.45,US,6
KPEA,41.4,-92.95,US,8
KPRO,41.83,-94.17,US,8
KRDK,41.02,-95.27,US,8
KSHL,43.22,-95.83,US,8
KSDA,40.75,-95.42,US,8
KSUX,42.38,-96.38,US,3
KSPW,43.17,-95.22,US,6
KSLB,42.6,-95.23,US,8
KVTI,42.22,-92.02,US,8
KAWG,41.27,-91.67,US,8
KALO,42.55,-92.4,US,4
KEBS,42.43,-93.87,US,8
KBOI,43.57,-116.23,US,0
K65S,48.73,-116.3,US,8
KBYI,42.55,-113.77,US,6
KEUL,43.63,-116.62,US,7
KLLJ,44.52,-114.22,US,7
KCOE,47.77,-116.82,US,4
KDIJ,43.75,-111.1,US,7
KGIC,45.95,-116.12,US,7
KSUN,43.5,-114.28,US,6
KIDA,43.52,-112.07,US,6
KJER,42.72,-114.45,US,7
KLWS,46.37,-117.02,US,6
KP69,46.15,-115.6,US,7
KMLD,42.17,-112.28,US,6
K77M,42.32,-113.32,US,7
KMYL,44.9,-116.1,US,6
KMUO,43.03,-115.87,US,6
KMLP,47.45,-115.67,US,6
KMAN,43.58,-116.52,US,8
K1U7,42.25,-111.33,US,3
KPIH,42.92,-112.57,US,3
KRXE,43.83,-111.8,US,7
KSMN,45.12,-113.87,US,6
KU78,42.63,-111.57,US,7
KS14,44.35,-112.17,US,7
KSNT,44.17,-114.93,US,7
KTWF,42.48,-114.48,US,6
KSZT,48.3,-116.57,US,7
KALN,38.88,-90.03,US,7
KBMI,40.47,-88.92,US,7
KCPS,38.53,-90.15,US,7
KCIR,37.07,-89.22,US,8
KMDH,37.78,-89.25,US,7
KCUL,38.08,-88.12,US,7
KENL,38.52,-89.1,US,7
KCMI,40.03,-88.27,US,6
KARR,41.77,-88.48,US,7
KDPA,41.88,-88.25,US,6
KMDW,41.78,-87.75,US,1
KIGQ,41.53,-87.53,US,7
KCGX,41.87,-87.58,US,7
KORD,41.95,-87.93,US,0
KDNV,40.2,-87.6,US,7
KDEC,39.83,-88.87,US,4
KDKB,41.93,-88.7,US,7
KC73,41.83,-89.45,US,7
K1H2,39.07,-88.53,US,7
KFWC,38.38,-88.42,US,7
KFOA,38.67,-88.45,US,7
KFEP,42.25,-89.58,US,7
KGBG,40.93,-90.43,US,7
KGRE,38.83,-89.38,US,8
KHSB,37.82,-88.55,US,7
KIJX,39.77,-90.25,US,7
KJOT,41.52,-88.18,US,6
KIKK,41.07,-87.85,US,7
KC75,41.02,-89.38,US,7
KLWV,38.77,-87.6,US,7
KAAA,40.17,-89.33,US,7
K3LF,39.17,-89.67,US,8
KMQB,40.52,-90.65,US,7
KMWA,37.77,-89.02,US,7
KMMO,41.37,-88.67,US,7
KMTO,39.47,-88.27,US,7
KM30,37.18,-88.75,US,7
KMLI,41.45,-90.52,US,6
KC56,41.38,-87.68,US,7
KC09,41.43,-88.42,US,7
KAJG,38.62,-87.73,US,7
KI63,39.98,-90.8,US,7
KMVN,38.32,-88.87,US,7
KOLY,38.72,-88.18,US,7
KPWK,42.12,-87.9,US,7
KPRG,39.7,-87.67,US,7
KPIA,40.67,-89.68,US,4
KVYS,41.35,-89.15,US,7
KPPQ,39.63,-90.78,US,7
KPNT,40.92,-88.62,US,7
KUIN,39.95,-91.2,US,6
KTIP,40.28,-88.15,US,7
KRSV,39.02,-87.65,US,7
KRPJ,41.88,-89.08,US,7
KRFD,42.2,-89.1,US,4
KLOT,41.6,-88.1,US,5
KSLO,38.65,-88.97,US,7
KSFY,42.05,-90.12,US,7
K06C,41.98,-88.1,US,8
KBLV,38.53,-89.83,US,1
KSAR,38.15,-89.7,US,7
KSPI,39.85,-89.68,US,6
KSQI,41.75,-89.67,US,7
KTAZ,39.53,-89.33,US,7
KVLA,38.98,-89.17,US,7
KUGN,42.42,-87.87,US,7
KAID,40.12,-85.62,US,7
KANQ,41.63,-85.08,US,8
KHBE,39.33,-86.03,US,8
KGWB,41.3,-85.07,US,8
KBMG,39.15,-86.62,US,7
KBAK,39.27,-85.9,US,7
KCEV,39.7,-85.13,US,7
KCFJ,39.98,-86.92,US,7
KDCY,38.7,-87.13,US,8
KEKM,41.72,-86.0,US,7
KEVV,38.05,-87.52,US,4
KFWA,40.98,-85.2,US,3
KSMD,41.15,-85.15,US,7
KFKR,40.27,-86.57,US,7
KFRH,38.5,-86.63,US,8
KGYY,41.62,-87.42,US,4
KGSH,41.53,-85.78,US,7
K4I7,39.63,-86.82,US,7
KGPC,39.63,-86.82,US,7
KHFY,39.63,-86.08,US,7
KGUS,40.63,-86.15,US,6
K1II,39.33,-86.03,US,7
KHNB,38.25,-86.95,US,7
KHHG,40.85,-85.45,US,7
KTYQ,40.03,-86.25,US,8
KEYE,39.83,-86.3,US,7
KIND,39.72,-86.27,US,2
KMQJ,39.85,-85.9,US,8
KJVY,38.37,-85.73,US,8
KC62,41.47,-85.25,US,7
KOXI,41.33,-86.67,US,8
KOKK,40.53,-86.07,US,8
KLAF,40.42,-86.93,US,4
KPPO,41.57,-86.73,US,8
KGGP,40.72,-86.37,US,8
KIMS,38.75,-85.47,US,8
KMZZ,40.48,-85.68,US,8
KMGC,41.7,-86.82,US,8
KMCX,40.72,-86.77,US,7
KMIE,40.23,-85.4,US,7
KC65,41.37,-86.3,US,8
KPLD,40.45,-84.98,US,8
KRZL,40.95,-87.18,US,8
KRID,39.75,-84.85,US,8
KRCR,41.07,-86.18,US,8
KGEZ,39.58,-85.8,US,7
KSBN,41.7,-86.32,US,4
KHUF,39.45,-87.32,US,6
KVPZ,41.45,-87.0,US,7
KASW,41.27,-85.83,US,8
KK78,38.9,-97.23,US,9
KADT,39.83,-101.05,US,7
K3AU,37.67,-97.08,US,8
KK88,37.87,-95.38,US,8
K1K1,37.77,-97.12,US,8
KUKL,38.3,-95.73,US,8
KCNU,37.67,-95.48,US,6
KCFV,37.08,-95.57,US,7
KCBK,39.43,-101.05,US,9
K3K8,37.22,-99.33,US,8
KCNK,39.55,-97.65,US,7
KDDC,37.77,-99.97,US,0
KEQA,37.78,-96.82,US,7
KEHA,37.0,-101.87,US,6
K9K7,38.75,-98.23,US,9
KEMP,38.33,-96.2,US,7
K13K,37.85,-96.3,US,9
KFLV,39.37,-94.92,US,7
KFSK,37.8,-94.77,US,9
KFRI,39.05,-96.77,US,6
KGCK,37.92,-100.72,US,4
KK68,38.28,-95.22,US,7
KGLD,39.37,-101.7,US,3
KGBD,38.35,-98.87,US,7
KGNL,39.13,-100.62,US,9
K8K2,37.28,-98.05,US,7
KHYS,38.85,-99.27,US,4
KHD7,39.92,-100.83,US,9
KHLC,39.37,-99.83,US,6
KHOX,39.37,-100.43,US,9
KHQG,37.17,-101.37,US,8
KHQG,37.17,-101.37,US,9
KHUT,38.07,-97.87,US,6
KIDP,37.17,-95.78,US,8
KJN8,39.68,-100.3,US,8
KJHN,37.58,-101.73,US,8
K2K3,37.58,-101.73,US,9
K9K8,37.67,-98.12,US,9
KLWC,39.02,-95.22,US,7
K3K7,38.45,-101.35,US,7
KLBL,37.03,-100.97,US,4
KLG5,39.67,-99.57,US,9
KLYO,38.35,-98.23,US,7
KMHK,39.13,-96.68,US,4
KMYZ,39.85,-96.63,US,7
KIAB,37.62,-97.27,US,6
KMPR,38.35,-97.68,US,9
KP28,37.28,-98.55,US,7
KAL8,39.6,-100.12,US,8
KEWK,38.05,-97.27,US,7
KNRN,39.85,-99.9,US,9
KOEL,39.12,-100.82,US,8
KOEL,39.12,-100.82,US,9
KOIN,39.83,-100.53,US,9
KOJC,38.85,-94.73,US,7
KIXD,38.82,-94.88,US,7
KOWI,38.53,-95.25,US,7
KPPF,37.33,-95.5,US,7
KPHG,39.73,-99.32,US,9
KPTS,37.45,-94.73,US,8
KPTT,37.7,-98.75,US,8
KRSL,38.87,-98.82,US,6
KSLN,38.8,-97.65,US,6
KTQK,38.47,-100.88,US,9
KK82,39.77,-98.8,US,9
KSYF,39.77,-101.8,US,9
K19S,37.48,-100.83,US,9
K3K3,38.0,-101.75,US,9
KFOE,38.93,-95.65,US,6
KTOP,39.07,-95.63,US,3
KTRB,38.45,-101.75,US,9
KULS,37.6,-101.37,US,9
KWK6,39.03,-99.88,US,7
KEGT,37.32,-97.38,US,9
KBEC,37.7,-97.22,US,8
KAAO,37.75,-97.22,US,7
KICT,37.65,-97.43,US,3
KWLD,37.17,-97.03,US,7
KDWU,38.55,-82.73,US,8
KBRY,37.82,-85.5,US,8
KSJS,37.75,-82.63,US,8
KBWG,36.97,-86.42,US,4
KAAS,37.35,-85.32,US,7
KCVG,39.05,-84.67,US,0
KDVK,37.58,-84.77,US,8
KK62,38.7,-84.4,US,8
KFGX,38.55,-83.75,US,7
KFTK,37.9,-85.97,US,6
KFFT,38.18,-84.9,US,7
K27K,38.23,-84.43,US,8
KGLW,37.03,-85.95,US,8
KM21,37.22,-87.15,US,8
KI35,36.87,-83.37,US,8
KCPF,37.38,-83.27,US,7
KEHR,37.82,-87.67,US,7
KHOP,36.67,-87.5,US,6
K6I2,37.63,-85.25,US,8
KKY8,37.95,-86.87,US,8
KLEX,38.03,-84.6,US,4
KLOZ,37.08,-84.07,US,6
KLOU,38.22,-85.67,US,3
KSDF,38.18,-85.73,US,6
KLMK,38.23,-85.67,US,8
K2I0,37.35,-87.4,US,8
K5M9,37.33,-88.12,US,8
KM25,36.77,-88.58,US,8
K1A6,36.62,-83.73,US,8
KEKQ,36.85,-84.85,US,7
KM97,38.22,-83.58,US,9
KSYM,38.22,-83.58,US,9
KIOB,38.05,-83.98,US,8
KCEY,36.67,-88.37,US,8
KJKL,37.6,-83.32,US,5
KOWB,37.72,-87.17,US,7
KPAH,37.07,-88.77,US,3
KPBX,37.57,-82.57,US,7
KRGA,37.63,-84.33,US,8
KI39,37.63,-84.33,US,8
KSME,37.05,-84.62,US,7
KTWT,37.55,-87.95,US,7
KTZV,36.73,-85.65,US,7
KBYL,36.8,-84.2,US,8
KIYA,29.98,-92.08,US,8
KAEX,31.33,-92.57,US,6
KESF,31.4,-92.28,US,6
K7R3,29.68,-91.08,US,8
KATP,27.2,-90.03,US,8
KAUD,29.93,-90.13,US,7
KBAD,32.5,-93.67,US,6
KBQP,32.75,-91.88,US,8
KBTR,30.53,-91.15,US,4
KBXA,30.82,-89.87,US,8
KLNQ,29.35,-89.43,US,8
KBVE,29.32,-89.4,US,8
K7R5,29.77,-93.28,US,8
KCVW,29.78,-93.3,US,7
KCWF,30.22,-93.15,US,7
K5R8,30.43,-93.47,US,7
KDRI,30.83,-93.33,US,8
KEHC,28.43,-92.88,US,9
KEZP,28.22,-92.8,US,8
KE12,28.07,-92.7,US,8
KCMB,29.43,-92.98,US,8
KEIR,28.63,-91.48,US,8
K3B6,28.23,-91.68,US,8
KEKE,28.5,-91.58,US,7
KPOE,31.05,-93.2,US,4
K9F2,29.1,-90.2,US,8
KBKB,31.02,-92.92,US,8
K2GL,29.42,-90.3,US,8
K2LS,29.42,-90.3,US,8
KGAO,29.45,-90.27,US,8
KGHB,27.83,-91.98,US,8
KAGI,27.55,-92.45,US,7
KSQE,28.07,-90.82,US,8
KL38,30.17,-90.93,US,7
KREG,30.17,-90.93,US,8
K3L4,29.8,-92.8,US,8
KAXO,29.25,-89.97,US,7
KXCN,27.77,-91.52,US,7
KGRY,27.63,-90.45,US,8
K28K,27.88,-91.5,US,7
KHDC,30.52,-90.42,US,7
KXIH,29.18,-94.52,US,8
KH08,28.47,-93.73,US,7
KH02,28.1,-93.4,US,7
KHUM,29.57,-90.67,US,7
KIPN,28.08,-87.98,US,9
K7R4,29.77,-92.12,US,8
K3R7,30.25,-92.67,US,8
K18H,26.13,-92.03,US,8
KLFT,30.2,-91.97,US,6
KLCH,30.13,-93.22,US,3
KGBK,27.2,-92.2,US,9
KMIS,29.3,-88.85,US,8
KVKY,29.25,-88.43,US,8
K3F3,32.07,-93.77,US,7
K5LA,29.28,-89.37,US,7
KMNE,32.65,-93.3,US,8
KCYD,28.17,-89.22,US,8
KMDJ,28.65,-89.8,US,9
KIKT,28.52,-88.28,US,8
KDSF,28.35,-88.27,US,8
KMLU,32.52,-92.03,US,6
KIER,31.73,-93.1,US,7
KARA,30.03,-91.88,US,7
KMSY,30.0,-90.25,US,0
KNEW,30.05,-90.03,US,1
KNBG,29.83,-90.02,US,6
K7N0,29.95,-90.07,US,7
KVSH,29.95,-90.07,US,7
KHZR,30.72,-91.48,US,8
KACP,30.75,-92.68,US,7
KH78,28.18,-88.48,US,8
KOPL,30.55,-92.1,US,8
KPTN,29.72,-91.33,US,7
KAQV,31.4,-93.3,US,8
K4C0,29.78,-93.18,US,8
K4CO,29.78,-93.18,US,8
KXPY,29.12,-90.2,US,8
K1L0,30.08,-90.58,US,8
KAPS,30.08,-90.58,US,8
KRSN,32.52,-92.58,US,7
KVBS,29.48,-93.63,US,9
KP92,29.57,-91.53,US,7
KDNK,31.12,-93.15,US,8
KSPR,28.6,-91.2,US,9
KGSM,28.53,-90.98,US,7
KPZZ,28.43,-91.03,US,8
KDTN,32.55,-93.75,US,6
KSHV,32.45,-93.83,US,3
KASD,30.35,-89.82,US,2
KSCF,29.12,-91.87,US,9
KSRN,29.12,-91.87,US,7
K7R8,28.3,-91.97,US,8
KS58,28.52,-90.57,US,7
KSTZ,28.17,-90.67,US,8
KUXL,30.13,-93.38,US,8
KTVR,32.35,-91.03,US,7
K1B7,29.35,-89.43,US,7
KVQT,28.27,-92.27,US,8
KVNP,29.47,-92.37,US,9
K0R4,31.57,-91.5,US,7
KWBF,26.93,-90.5,US,8
KW60,28.15,-93.35,US,8
KBED,42.47,-71.3,US,2
KBVY,42.58,-70.92,US,7
KBOS,42.37,-71.02,US,0
KCHH,41.67,-69.97,US,8
KCQX,41.68,-70.0,US,7
    ,42.2,-72.52,US,7
KCEF,42.2,-72.52,US,7
KMQE,42.22,-71.12,US,7
KFMH,41.65,-70.52,US,7
KFIT,42.55,-71.75,US,7
KHYA,41.67,-70.27,US,6
KLWM,42.72,-71.13,US,7
KGHG,42.1,-70.67,US,7
KMVY,41.4,-70.62,US,7
KACK,41.25,-70.07,US,2
KEWB,41.68,-70.95,US,7
KAQW,42.7,-73.17,US,7
KOWD,42.18,-71.17,US,7
KORE,42.57,-72.28,US,7
KPSF,42.43,-73.28,US,7
KPYM,41.92,-70.73,US,7
KPVC,42.07,-70.22,US,7
KNZW,42.13,-70.92,US,7
KTAN,41.88,-71.02,US,7
KBAF,42.17,-72.72,US,6
KORH,42.27,-71.87,US,6
KAPG,39.47,-76.17,US,8
KADW,38.82,-76.87,US,6
KNAK,38.98,-76.48,US,7
KDMH,39.28,-76.62,US,7
KMTN,39.32,-76.42,US,6
KBWI,39.17,-76.68,US,3
KCGE,38.53,-76.03,US,8
KDMW,39.6,-77.0,US,8
KW32,38.75,-76.93,US,7
KCGS,38.98,-76.92,US,8
KCBE,39.62,-78.77,US,7
KESN,38.8,-76.07,US,8
KFME,39.08,-76.77,US,8
KJWX,39.72,-77.42,US,7
KFDK,39.42,-77.37,US,7
KGAI,39.17,-77.17,US,8
K2G4,39.58,-79.33,US,8
KHGR,39.7,-77.73,US,7
KRSP,39.65,-77.47,US,8
KOXB,38.32,-75.12,US,7
KNHK,38.28,-76.4,US,6
KRJD,38.97,-75.87,US,7
KSBY,38.33,-75.5,US,4
KW29,38.98,-76.33,US,8
K2W6,38.32,-76.55,US,8
KNUI,38.15,-76.43,US,8
KLEW,44.03,-70.28,US,7
KAUG,44.32,-69.8,US,4
KBGR,44.8,-68.82,US,3
KBHB,44.45,-68.37,US,7
KNHZ,43.88,-69.92,US,6
KCAR,46.87,-68.02,US,0
KB21,45.08,-70.22,US,8
K40B,46.62,-69.52,US,8
KEPM,44.92,-67.02,US,6
KFVE,47.28,-68.3,US,7
KIZG,43.98,-70.95,US,7
KGNR,45.47,-69.55,US,7
KHUL,46.12,-67.8,US,2
KMLT,45.65,-68.7,US,6
KOLD,44.95,-68.67,US,7
KPWM,43.65,-70.3,US,3
KPQI,46.68,-68.05,US,6
KRKD,44.07,-69.1,US,7
KSFM,43.38,-70.72,US,7
KWVL,44.52,-69.67,US,7
KIWI,43.97,-69.72,US,7
KADG,41.87,-84.08,US,7
KAMN,43.32,-84.68,US,7
KAPN,45.07,-83.57,US,4
KARB,42.22,-83.73,US,7
KBAX,43.78,-82.98,US,7
KBTL,42.32,-85.25,US,6
KSJX,45.7,-85.57,US,7
KACB,44.98,-85.2,US,7
KBEH,42.13,-86.42,US,7
KRQB,43.72,-85.5,US,7
KCAD,44.27,-85.42,US,7
KCFS,43.47,-83.45,US,8
KCVX,45.3,-85.27,US,7
KFPK,42.57,-84.82,US,7
KSLH,45.65,-84.52,US,7
KCIU,46.25,-84.47,US,7
KOEB,41.92,-85.05,US,7
KP59,47.47,-87.88,US,7
KDET,42.4,-83.02,US,3
KONZ,42.1,-83.15,US,7
KDTW,42.23,-83.33,US,1
KYIP,42.23,-83.53,US,7
KDRM,46.0,-83.75,US,7
KESC,45.72,-87.08,US,7
KFNT,42.97,-83.75,US,4
KFKS,44.63,-86.2,US,8
KFFX,43.43,-86.0,US,8
KGLR,45.02,-84.68,US,3
KGRR,42.88,-85.52,US,3
KGOV,44.68,-84.73,US,7
KSAW,46.35,-87.4,US,8
KCMX,47.17,-88.48,US,6
KMGN,45.43,-84.92,US,7
KC04,43.63,-86.33,US,7
KJYM,41.92,-84.58,US,7
KBIV,42.75,-86.1,US,7
KHTL,44.35,-84.67,US,7
KOZW,42.62,-83.98,US,7
KY70,42.93,-85.07,US,8
KIMT,45.82,-88.12,US,7
KIWD,46.52,-90.12,US,7
KJXN,42.27,-84.47,US,6
KAZO,42.23,-85.55,US,6
KDUH,41.73,-83.65,US,7
KLAN,42.78,-84.58,US,4
KD95,43.07,-83.27,US,8
KLDM,43.97,-86.4,US,7
KMCD,45.85,-84.63,US,7
KMBL,44.27,-86.25,US,7
KISQ,45.97,-86.17,US,7
KP75,45.95,-86.23,US,7
KRMY,42.25,-84.95,US,7
KTEW,42.57,-84.42,US,7
KMNM,45.12,-87.63,US,7
KIKW,43.67,-84.27,US,8
KTTF,41.93,-83.42,US,7
KMOP,43.62,-84.73,US,7
KP53,46.42,-86.65,US,7
KMKG,43.17,-86.23,US,4
KERY,46.3,-85.45,US,7
KOSC,44.45,-83.4,US,7
KRNP,43.0,-84.13,US,8
KPLN,45.57,-84.8,US,6
KPTK,42.67,-83.42,US,2
KP58,44.02,-82.8,US,7
KPHN,42.92,-82.52,US,7
KPZQ,45.4,-83.82,US,8
KHYX,43.43,-83.87,US,7
KMBS,43.53,-84.08,US,6
KSVM,42.42,-83.6,US,9
KANJ,46.47,-84.37,US,0
KSSM,46.47,-84.37,US,8
KMTC,42.62,-82.83,US,6
KLWA,42.35,-86.25,US,8
KIRS,41.8,-85.43,US,7
KHAI,41.97,-85.6,US,7
KTVC,44.73,-85.58,US,6
KVLL,42.55,-83.18,US,8
KY31,44.25,-84.18,US,7
KAIT,46.53,-93.67,US,7
KAEL,43.68,-93.37,US,7
KAXN,45.87,-95.4,US,3
KAQP,45.22,-96.0,US,7
KAUM,43.67,-92.92,US,7
KBDE,48.73,-94.62,US,7
KBJI,47.5,-94.92,US,6
KBBB,45.32,-95.65,US,7
KFOZ,47.77,-93.65,US,7
KBRD,46.4,-94.13,US,4
KCFE,45.17,-93.85,US,7
KCBG,45.57,-93.27,US,7
KRYM,46.08,-94.37,US,8
K27D,44.73,-96.27,US,7
KCNB,44.73,-96.27,US,8
KCOQ,46.7,-92.5,US,7
KCQM,47.82,-92.68,US,7
KCDD,48.27,-92.48,US,7
KCKN,47.85,-96.62,US,7
KDTL,46.82,-95.88,US,7
KTOB,44.02,-92.82,US,7
KDLH,46.85,-92.2,US,2
KDYT,46.72,-92.03,US,7
KY63,45.98,-96.0,US,8
KELO,47.82,-91.83,US,7
KEVM,47.42,-92.5,US,7
KFRM,43.63,-94.42,US,6
KFBL,44.33,-93.32,US,7
KFFM,46.28,-96.15,US,7
KFGN,49.32,-94.9,US,7
KFSE,47.58,-95.77,US,7
KGYL,44.77,-94.08,US,7
KGHW,45.63,-95.32,US,7
KCKC,47.83,-90.38,US,7
KGNA,47.75,-90.35,US,7
KGRM,47.83,-90.38,US,7
KGPZ,47.22,-93.52,US,7
KGDB,44.75,-95.55,US,7
KHCO,48.75,-96.93,US,7
KHIB,47.38,-92.83,US,3
K04W,46.02,-92.9,US,8
KHCD,44.87,-94.38,US,7
KINL,48.57,-93.4,US,1
KMJQ,43.63,-94.98,US,7
K21D,45.0,-92.85,US,8
KLJF,45.1,-94.52,US,7
KLXL,45.95,-94.33,US,7
K14Y,45.9,-94.87,US,8
KXVG,46.98,-94.2,US,7
KLYV,43.62,-96.22,US,8
KDXX,44.98,-96.18,US,7
K3N8,47.25,-95.92,US,7
KMKT,44.22,-93.92,US,7
KMGG,45.23,-93.98,US,7
KMML,44.45,-95.82,US,7
KHZX,46.62,-93.32,US,7
KANE,45.15,-93.22,US,3
KMSP,44.88,-93.23,US,0
KLVN,44.63,-93.23,US,7
KMIC,45.07,-93.35,US,7
KFCM,44.83,-93.47,US,7
KMVE,44.97,-95.72,US,7
KJKJ,46.83,-96.67,US,7
KMZH,46.42,-92.8,US,7
KJMR,45.88,-93.27,US,7
KMOX,45.57,-95.97,US,7
KULM,44.32,-94.5,US,7
KOVL,44.78,-95.03,US,7
KORB,48.02,-92.87,US,7
KVVV,45.3,-96.42,US,7
KOWA,44.12,-93.25,US,7
KPKD,46.9,-95.07,US,4
KPEX,45.37,-94.73,US,8
KPWC,46.72,-94.38,US,7
KPQN,43.98,-96.28,US,7
KFKA,43.68,-92.17,US,8
KPNM,45.53,-93.6,US,7
KRGK,44.58,-92.48,US,7
KRWF,44.55,-95.08,US,6
KRST,43.9,-92.5,US,6
KROX,48.85,-95.7,US,7
KROS,45.7,-92.95,US,7
KD39,45.7,-94.93,US,8
KBFW,47.25,-91.4,US,7
KDVP,43.98,-95.78,US,8
KSGS,44.87,-93.03,US,7
KSYN,44.47,-93.02,US,8
KSAZ,46.37,-94.8,US,7
KSTC,45.55,-94.05,US,3
KJYG,43.98,-94.55,US,7
K9MN,44.02,-92.48,US,8
KSTP,44.93,-93.05,US,1
KTVF,48.07,-96.17,US,7
KP61,47.57,-90.82,US,7
KTKC,44.25,-95.62,US,8
KTWM,47.05,-91.75,US,7
KADC,46.45,-95.22,US,7
KY49,47.15,-94.65,US,7
KRRT,48.93,-95.33,US,6
KACQ,44.07,-93.55,US,8
KVWU,48.15,-94.52,US,7
KETH,45.78,-96.55,US,7
KBDH,45.12,-95.13,US,8
KILL,45.12,-95.07,US,7
KMWM,43.9,-95.1,US,7
KONA,44.07,-91.7,US,7
KOTG,43.65,-95.57,US,7
KVER,38.95,-92.68,US,7
KBBG,36.53,-93.2,US,7
KFWB,36.7,-93.4,US,7
KH21,37.97,-92.68,US,8
KOZS,37.97,-92.68,US,8
KEZZ,39.72,-94.28,US,8
KCGI,37.23,-89.58,US,6
KCDJ,39.77,-93.48,US,7
KGLY,38.35,-93.68,US,8
KCOU,38.82,-92.22,US,4
KFAM,37.77,-90.42,US,6
KTBN,37.73,-92.13,US,7
KGVW,38.83,-94.57,US,7
KHAE,39.73,-91.45,US,8
KLRY,38.62,-94.35,US,8
KJEF,38.6,-92.15,US,7
KJLN,37.15,-94.5,US,6
KAIZ,38.1,-92.53,US,7
KMKC,39.12,-94.6,US,1
KMCI,39.3,-94.73,US,0
KTKX,36.22,-90.03,US,8
KIRK,40.1,-92.55,US,6
KLBO,37.65,-92.65,US,8
KLXT,38.97,-94.37,US,7
KMAW,36.6,-90.0,US,8
KMHL,39.1,-93.2,US,8
KEVU,40.35,-94.92,US,8
KMYJ,39.15,-91.82,US,8
KMBY,39.47,-92.43,US,8
KHFJ,36.9,-94.02,US,8
KGPH,39.33,-94.32,US,7
KEOS,36.82,-94.4,US,8
KNVD,37.85,-94.3,US,8
KK02,37.87,-89.87,US,7
KPCD,37.87,-89.87,US,7
KPYN,37.13,-90.72,US,8
KPOF,36.77,-90.32,US,6
KDMO,38.72,-93.17,US,7
KSIK,36.9,-89.57,US,8
KP35,40.25,-93.72,US,7
KSGF,37.23,-93.38,US,5
KSET,38.93,-90.43,US,7
KSTJ,39.77,-94.92,US,4
KSTL,38.75,-90.37,US,0
KSUS,38.65,-90.65,US,3
KUUV,38.23,-91.17,US,8
KVIH,38.13,-91.77,US,7
KRCM,38.78,-93.8,US,8
KRAW,38.35,-93.35,US,8
KFYG,38.58,-91.0,US,8
KUNO,36.88,-91.9,US,7
KSZL,38.73,-93.53,US,6
KM40,33.87,-88.48,US,8
KHSA,30.37,-89.45,US,7
K01M,34.5,-88.2,US,8
KBIX,30.42,-88.92,US,6
K1R7,31.6,-90.42,US,8
KCKM,34.3,-90.52,US,8
KRNV,33.77,-90.75,US,7
K0R0,31.3,-89.82,US,7
KCBM,33.65,-88.45,US,6
KCRX,34.92,-88.6,US,8
KGTR,33.45,-88.58,US,7
KGLH,33.47,-90.98,US,6
KGWO,33.5,-90.08,US,4
KGNF,33.83,-89.8,US,7
KGPT,30.42,-89.08,US,6
KHBG,31.27,-89.25,US,7
